training/actor/actor_loss,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/ort_b_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/ort_b_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
8.684346,0.006771665,-16.700947,0.20703125,491.38028,0.9824219,-53.22129,448.49203,544.60156,-42.888252,-18.465546,7.071068,12436.066,-10643.656,98507.01,6.52389,0.0027224757,-18.698832,0.20507812,561.49695,0.984375,-38.71401,526.82227,600.21094,-34.67466,-20.49342,7.071068,0.005961310625076294,4984.389644145966,798000
14.202853,0.049181953,-20.153824,0.18164062,427.27335,0.9824219,-49.966972,389.47852,477.24033,-37.794838,-20.794304,7.071068,19655.871,-24790.504,105720.46,-1.0224633,0.012503948,-19.431688,0.16210938,519.14014,0.9863281,-39.08982,484.02496,558.23,-35.115166,-20.674944,7.071068,0.006113562822341919,4990.503216743469,799000
-6.045199,0.021627452,-17.405329,0.19335938,408.56128,0.9863281,-65.44846,373.22632,474.00974,-35.33497,-19.146797,7.071068,68196.9,-54790.305,310564.75,8.782323,-0.031886797,-21.178684,0.1640625,443.40295,0.9863281,-41.73127,407.58057,485.13422,-35.822388,-22.918545,7.071068,0.005978827714920044,4996.482053518295,800000
-0.49284172,-0.010325994,-17.228745,0.19140625,509.97214,0.9941406,-40.145042,472.7881,550.1172,-37.184055,-18.651775,7.071068,25706.77,-28680.24,192084.84,12.837315,-0.043843076,-18.816048,0.171875,534.99884,0.9863281,-31.522545,499.10565,566.52136,-35.893196,-20.98898,7.071068,0.005956192970275879,5002.438255548477,801000
1.3936789,-0.059291504,-18.564713,0.1875,435.8495,0.9785156,-51.32939,395.33923,487.1789,-40.51024,-19.223019,7.071068,16871.268,-16513.375,89982.375,-2.2485156,-0.052583154,-21.531345,0.17773438,455.30133,0.9863281,-60.296867,419.8003,515.5982,-35.501045,-23.405062,7.071068,0.0061308078765869144,5008.5690722465515,802000
-0.5452287,-0.021743342,-20.133478,0.17578125,487.20184,0.984375,-52.688004,448.1705,539.88983,-39.03134,-21.827997,7.071068,19671.08,-30367.984,90980.97,4.75198,-0.013249614,-16.871517,0.17773438,486.30527,0.98828125,-46.004612,451.00214,532.3099,-35.30314,-18.685211,7.071068,0.005957204818725586,5014.526286363602,803000
19.73993,0.022033941,-19.010086,0.18164062,548.72705,0.9863281,-38.78765,508.44202,587.5147,-40.285023,-20.501469,7.071068,52574.22,-41112.875,244618.66,4.426014,0.017561244,-18.077217,0.18554688,559.7339,0.9921875,-47.15407,525.9579,606.88794,-33.77603,-19.974796,7.071068,0.006127418756484986,5020.653714179993,804000
9.938734,-0.025454504,-14.3741665,0.17773438,510.82605,0.9902344,-43.694687,471.78745,554.52075,-39.038593,-16.487436,7.071068,62605.074,-76180.92,246444.34,8.255829,-0.092486456,-13.32106,0.171875,468.11395,0.9785156,-53.228336,433.138,521.3423,-34.975967,-14.703305,7.071068,0.005997580051422119,5026.651302814484,805000
7.7764664,-0.055210266,-18.39968,0.16796875,457.4098,0.97265625,-45.68247,422.71542,503.09225,-34.694374,-19.93406,7.071068,41066.75,-37019.332,125335.484,-5.7413125,-0.06490843,-18.523167,0.16992188,426.04303,0.9863281,-38.429398,389.0859,464.4724,-36.957134,-19.689789,7.071068,0.00611132025718689,5032.762631893158,806000
12.523174,-0.010259134,-19.495304,0.1796875,495.4533,0.98828125,-64.444756,455.10608,559.8981,-40.347225,-21.023838,7.071068,27667.145,-30297.217,196043.53,-7.994376,-0.025319042,-21.053772,0.16210938,466.35477,0.9824219,-37.85263,428.3063,504.2074,-38.04847,-22.203606,7.071068,0.005968015193939209,5038.730655670166,807000
6.8426857,-0.07810368,-18.204193,0.1953125,459.2803,0.984375,-43.137123,421.79346,502.41742,-37.486847,-19.853655,7.071068,44266.29,-36388.83,156296.47,18.051483,-0.031926382,-19.192745,0.16796875,470.7772,0.9765625,-49.36928,434.00552,520.1465,-36.77168,-19.826942,7.071068,0.005967249155044555,5044.697914123535,808000
11.058283,-0.028219953,-15.0246525,0.16210938,474.81287,0.9765625,-51.960335,433.2623,526.7732,-41.55058,-15.93741,7.071068,9541.336,-10984.906,84188.56,14.355492,0.012273807,-20.718912,0.19335938,501.80215,0.98828125,-37.48202,465.4661,539.2842,-36.336056,-22.727638,7.071068,0.005976088523864746,5050.674011707306,809000
11.852007,-0.02994049,-17.44313,0.203125,548.16547,0.9902344,-48.493336,507.74832,596.6588,-40.41715,-18.635408,7.071068,41223.31,-47184.273,156570.75,-6.3121877,-0.012913853,-20.168436,0.16210938,422.0604,0.98828125,-44.806927,385.36118,466.8673,-36.69923,-21.071598,7.071068,0.005998353242874146,5056.672374010086,810000
7.8554106,-0.032875054,-20.45127,0.15039062,488.85452,0.984375,-47.912754,450.5129,536.7673,-38.341618,-22.698227,7.071068,3870.269,-6743.0977,47670.406,-3.8115978,-0.058846496,-19.519754,0.18945312,458.33685,0.97265625,-53.35796,422.89627,511.69482,-35.440575,-22.063759,7.071068,0.00913350248336792,5065.80588555336,811000
20.262325,0.00502822,-19.422052,0.17578125,477.29742,0.98046875,-44.76458,437.76193,522.062,-39.535496,-20.312279,7.071068,25618.682,-20790.816,141054.11,10.301131,0.008773635,-17.608242,0.15429688,463.33917,0.9863281,-41.403072,425.1269,504.74225,-38.212296,-18.285406,7.071068,0.006036078453063965,5071.841972589493,812000
-1.4157851,-0.037200704,-23.388454,0.16992188,460.92072,0.9921875,-44.624557,423.55753,505.5453,-37.36318,-23.581068,7.071068,8217.315,-9903.234,51704.65,16.079916,-0.05211583,-20.78106,0.1796875,530.4323,0.9863281,-49.333153,492.79578,579.76544,-37.636547,-22.237745,7.071068,0.006035109996795654,5077.877092123032,813000
0.7389555,-0.006117245,-15.813885,0.16796875,427.36258,0.9824219,-52.50125,388.12125,479.86383,-39.24134,-17.353354,7.071068,13269.102,-11035.741,80660.445,5.399206,-0.0679985,-19.775738,0.17382812,492.42413,0.9824219,-55.143738,454.78998,547.5679,-37.634155,-21.654184,7.071068,0.0060321416854858395,5083.909243583679,814000
-0.1156311,-0.07246773,-18.00331,0.16210938,553.29926,0.9902344,-48.93807,514.3381,602.2373,-38.961197,-19.98209,7.071068,23597.06,-28923.398,164661.38,-2.9869819,-0.0321,-17.312525,0.16015625,414.39734,0.9863281,-50.244007,381.18414,464.64136,-33.213196,-18.391815,7.071068,0.006073245763778687,5089.982498407364,815000
10.865488,-0.016669385,-17.160172,0.17773438,502.60098,0.9824219,-54.78086,463.99564,557.38184,-38.605335,-18.690609,7.071068,74972.53,-64727.473,340433.53,-3.8577924,-0.07169655,-17.819443,0.1875,479.1151,0.9785156,-49.048943,442.13745,528.16406,-36.977665,-19.48814,7.071068,0.006198270082473755,5096.180777311325,816000
0.42713833,-0.027453672,-20.588497,0.18554688,518.0745,0.9863281,-51.57664,483.93558,569.6512,-34.13894,-20.95008,7.071068,24595.016,-27788.586,176970.05,15.291935,-0.063078344,-20.498476,0.16992188,496.37326,0.98828125,-37.899883,460.061,534.27313,-36.312256,-22.822514,7.071068,0.006010339736938476,5102.19112610817,817000
-5.963399,-0.007450054,-15.499761,0.16601562,456.95288,0.984375,-44.5521,417.78595,501.50497,-39.166916,-16.09843,7.071068,34711.605,-30772.773,208830.0,-2.185133,-0.025439575,-19.28525,0.17382812,480.71353,0.98046875,-40.974827,444.7851,521.68835,-35.92842,-21.127277,7.071068,0.0060547034740448,5108.245839834213,818000
2.369681,-0.018859565,-16.837044,0.15820312,464.49518,0.9902344,-52.55568,424.72958,517.05084,-39.765594,-18.192698,7.071068,11329.445,-13559.015,76601.19,-10.220139,-0.11125904,-20.072176,0.15234375,437.88434,0.9941406,-42.124878,403.03476,480.00922,-34.849586,-20.61827,7.071068,0.006017887353897094,5114.263736248016,819000
11.196792,-0.058760405,-19.992151,0.18554688,458.1893,0.9941406,-37.52903,419.39886,495.71832,-38.79044,-21.88562,7.071068,37768.816,-42969.1,155233.25,4.5665717,-0.029805303,-18.054348,0.1796875,469.3742,0.98046875,-37.931396,435.11603,507.3056,-34.25817,-18.69673,7.071068,0.006202821254730225,5120.466566562653,820000
10.42919,-0.032631703,-16.946077,0.18554688,528.8661,0.98828125,-56.624157,488.6323,585.49023,-40.233795,-18.844704,7.071068,14582.965,-18264.69,83497.43,8.662817,-0.00992006,-17.448328,0.17578125,431.934,0.9902344,-58.27297,396.0718,490.20697,-35.86219,-19.43433,7.071068,0.006113124132156372,5126.579700231552,821000
-5.3450546,-0.05745835,-18.487448,0.18945312,451.23438,0.9824219,-46.747566,411.8628,497.98193,-39.37157,-20.019592,7.071068,32061.559,-38364.965,258786.11,-12.435907,-0.11242152,-17.274921,0.17382812,541.85657,0.9863281,-52.49827,506.0889,594.35486,-35.76767,-18.73833,7.071068,0.006043548583984375,5132.623257637024,822000
7.78049,-0.07886544,-18.960808,0.16992188,470.09344,0.98046875,-58.235104,432.16913,528.32855,-37.9243,-20.077084,7.071068,61289.695,-52565.582,299679.06,0.6202686,-0.050890595,-17.461063,0.1484375,430.84723,0.984375,-54.92071,395.49155,485.76794,-35.355682,-19.67519,7.071068,0.006061251878738403,5138.684517860413,823000
13.752615,-0.08743308,-19.626484,0.17382812,519.3699,0.9902344,-47.849243,481.5961,567.2191,-37.77376,-20.819618,7.071068,10275.118,-8507.928,76696.15,4.3581595,-0.062187098,-19.204699,0.1796875,483.39877,0.9785156,-52.089996,445.0439,535.4888,-38.354855,-20.836327,7.071068,0.006038218021392822,5144.722744941711,824000
6.596019,-0.07486458,-17.351862,0.17382812,546.81964,0.984375,-44.85714,507.12402,591.67676,-39.695602,-19.247864,7.071068,74422.586,-59037.246,398892.3,-2.4013686,-0.068234146,-16.142918,0.18164062,423.49518,0.98046875,-40.699898,387.0187,464.19507,-36.476467,-17.011866,7.071068,0.006040380001068115,5150.763134002686,825000
5.299362,-0.07031821,-22.172699,0.19335938,452.72717,0.9921875,-43.396954,413.21686,496.1241,-39.510323,-23.435966,7.071068,8221.546,-12737.461,67460.51,-0.80822957,-0.062373385,-18.290564,0.16796875,509.59885,0.9707031,-41.172382,474.58,550.77124,-35.018867,-19.361025,7.071068,0.006194172620773315,5156.957315206528,826000
11.722668,-0.12002841,-20.25269,0.15234375,457.97134,0.9941406,-37.49705,419.87656,495.46838,-38.0948,-21.391201,7.071068,23162.318,-25355.785,208607.5,10.271738,-0.08200131,-17.590235,0.17578125,483.5773,0.9902344,-49.063873,445.23294,532.6412,-38.344364,-19.591,7.071068,0.0060561118125915525,5163.013435840607,827000
6.95962,-0.05220312,-22.277355,0.16992188,497.7986,0.9863281,-37.72464,460.24994,535.52325,-37.54869,-22.457119,7.071068,7663.4707,-11616.172,67000.95,1.5663085,-0.07074304,-18.11558,0.171875,415.8899,0.98828125,-47.881344,382.84613,463.77124,-33.043747,-20.716766,7.071068,0.006056331157684326,5169.06977558136,828000
10.698759,-0.07909867,-18.107044,0.18945312,413.86636,0.98046875,-62.336082,373.63672,476.20245,-40.22966,-19.608063,7.071068,31312.59,-27134.857,205865.83,3.9371688,-0.013579088,-20.348476,0.17382812,420.73242,0.9785156,-55.18174,384.49893,475.91415,-36.23349,-21.68124,7.071068,0.006067194700241089,5175.136981010437,829000
7.240305,-0.068045594,-18.875355,0.203125,440.5377,0.9824219,-47.816353,401.50043,488.35403,-39.037266,-19.82338,7.071068,20624.422,-16749.957,119388.76,-3.6510158,-0.026060604,-21.195755,0.1953125,464.04984,0.98046875,-35.029945,429.68335,499.07977,-34.366493,-22.02217,7.071068,0.006151276350021362,5181.288266420364,830000
-7.382593,-0.1403651,-15.6935425,0.17382812,456.17224,0.97265625,-54.15484,416.29196,510.3271,-39.880276,-17.338085,7.071068,14604.787,-18475.432,116295.85,4.805996,-0.05077364,-18.04667,0.16992188,463.01337,0.9824219,-54.754646,425.2469,517.768,-37.76647,-19.779396,7.071068,0.006067389726638794,5187.355664491653,831000
5.479227,-0.018615874,-17.879257,0.19140625,577.6997,0.9824219,-33.44202,538.31287,611.1417,-39.38684,-19.598906,7.071068,22414.074,-19223.492,142830.28,15.440405,0.022575438,-18.08871,0.18164062,469.57816,0.9785156,-53.527245,436.83835,523.1054,-32.7398,-20.068651,7.071068,0.006061235904693604,5193.416908979416,832000
1.8797321,-0.0026646033,-16.66404,0.1875,463.58667,0.9765625,-50.66809,426.1994,514.25476,-37.38726,-17.916254,7.071068,33227.46,-25660.963,107147.25,28.82984,0.07426419,-18.136602,0.18554688,451.00427,0.9863281,-49.887695,415.53925,500.89197,-35.465027,-18.618603,7.071068,0.006079519271850586,5199.496436834335,833000
4.5871086,-0.020283813,-20.564617,0.20117188,465.67636,0.984375,-60.508945,425.3262,526.1853,-40.350163,-22.20269,7.071068,35513.85,-24639.85,129583.805,17.955297,0.03540657,-14.555365,0.19335938,466.4658,0.98046875,-51.629845,430.0047,518.09564,-36.461086,-16.836716,7.071068,0.006069568872451782,5205.5660145282745,834000
-2.2408867,-0.0019807257,-18.299484,0.1875,460.7326,0.98828125,-48.255074,422.89395,508.98767,-37.838657,-19.101704,7.071068,17484.975,-15221.807,92846.24,4.4866805,0.009322954,-19.362215,0.17382812,550.9004,0.9863281,-46.747276,516.1462,597.64764,-34.754234,-20.959103,7.071068,0.006140944004058838,5211.7069680690765,835000
-1.6300087,-0.031905837,-16.294872,0.1953125,457.0678,0.9824219,-54.071167,417.25858,511.13898,-39.809235,-17.885628,7.071068,19166.078,-15195.357,86097.35,5.8793583,0.038511306,-16.47758,0.18945312,570.1755,0.98046875,-43.907654,533.3117,614.0831,-36.863773,-18.855503,7.071068,0.00605666184425354,5217.7636387348175,836000
-1.641151,-0.004266411,-20.345917,0.17773438,512.9984,0.9824219,-45.104965,474.2525,558.1034,-38.7459,-22.370895,7.071068,13300.128,-11740.141,87495.25,36.554832,-0.035602283,-20.046814,0.18164062,595.40155,0.98828125,-42.620163,557.1033,638.0217,-38.298283,-22.145123,7.071068,0.006069961071014404,5223.833608388901,837000
-8.146295,-0.005842888,-19.99956,0.17382812,413.46762,0.9785156,-52.540478,374.59366,466.0081,-38.87397,-21.26613,7.071068,14026.304,-14674.909,61084.516,0.44816852,-0.028012127,-15.895289,0.15625,534.9498,0.98046875,-47.91536,497.5052,582.8652,-37.444626,-17.896664,7.071068,0.006059120893478393,5229.892738342285,838000
-14.809634,-0.029725816,-19.006487,0.17382812,480.36603,0.9941406,-45.351856,441.90253,525.7179,-38.463505,-20.174616,7.071068,30370.156,-35832.414,169354.28,20.226486,-0.01058332,-19.435917,0.15429688,474.6886,0.984375,-37.974594,440.6284,512.6632,-34.060204,-21.058025,7.071068,0.006238951921463013,5236.131699085236,839000
-8.765699,0.016265973,-22.469242,0.16796875,473.56284,0.984375,-66.10709,432.6512,539.6699,-40.911613,-23.21558,7.071068,72104.305,-57881.527,264107.9,18.123259,0.0020939447,-22.582455,0.18554688,469.02206,0.984375,-43.55166,432.34528,512.5737,-36.67678,-23.869595,7.071068,0.006080223321914673,5242.211931228638,840000
-8.215227,-0.030007204,-18.964804,0.19726562,467.94315,0.984375,-52.04941,429.98615,519.99255,-37.956993,-20.540234,7.071068,17165.145,-16694.266,90160.2,11.187895,0.0050559635,-17.370289,0.16992188,504.68732,0.98828125,-46.471146,473.07275,551.15845,-31.614563,-19.291601,7.071068,0.008874768495559692,5251.086708784103,841000
-2.773348,-0.069006965,-18.34898,0.17578125,491.0252,0.9921875,-56.501755,455.40274,547.527,-35.62246,-20.631405,7.071068,26069.738,-16424.057,127421.516,20.97284,-0.023323303,-18.822409,0.18554688,449.49304,0.9765625,-53.14232,411.28235,502.63538,-38.210705,-19.452099,7.071068,0.006061780452728272,5257.1484978199005,842000
1.95294,0.0064992597,-16.701,0.1875,524.3226,0.9785156,-40.131542,486.70142,564.4541,-37.621143,-17.630352,7.071068,91609.3,-114622.79,457896.0,8.301769,0.038736254,-19.916815,0.17773438,547.73083,0.98828125,-27.731312,511.4499,575.46216,-36.28093,-20.832724,7.071068,0.006044442892074585,5263.192949771881,843000
-1.8780291,-0.04124195,-18.651993,0.15429688,534.8847,0.98046875,-47.728962,492.78027,582.61365,-42.104446,-20.30737,7.071068,10383.599,-7508.016,66608.17,-6.4417706,-0.059441783,-21.995495,0.171875,549.8465,0.98046875,-35.377975,516.3699,585.2245,-33.4766,-23.735622,7.071068,0.006074164152145386,5269.2671229839325,844000
-4.191985,-0.07125728,-19.01855,0.17578125,452.72614,0.984375,-53.214714,414.39893,505.94086,-38.32721,-21.081604,7.071068,15575.155,-14261.557,74265.69,5.208731,-0.030478973,-17.105234,0.18945312,470.06757,0.9765625,-60.598583,433.3849,530.66614,-36.68268,-18.684818,7.071068,0.006030863046646118,5275.297996044159,845000
3.384087,-0.008597817,-20.31866,0.1796875,483.52975,0.9824219,-44.28385,446.14166,527.8136,-37.388096,-21.291481,7.071068,25105.91,-27482.36,127713.234,23.903645,-0.01996158,-16.321156,0.18164062,509.37317,0.9863281,-35.138046,473.88208,544.5112,-35.491074,-18.628965,7.071068,0.006028501749038696,5281.3265063762665,846000
-0.03604555,0.02377203,-15.164634,0.1640625,607.41,0.984375,-29.15834,569.3664,636.5683,-38.04359,-16.521795,7.071068,90041.16,-94939.68,272723.28,2.91326,0.027318938,-17.183401,0.1953125,562.18726,0.98828125,-34.9599,524.8757,597.14716,-37.311573,-18.677925,7.071068,0.006032590389251709,5287.359105825424,847000
4.347084,-0.007531198,-16.331392,0.171875,462.01886,0.98046875,-61.162548,426.04364,523.1814,-35.975224,-18.278849,7.071068,13812.191,-14720.936,102185.05,-0.63219833,0.0153524075,-19.485611,0.1640625,382.63922,0.9785156,-65.76486,346.6229,448.40408,-36.016335,-20.696585,7.071068,0.0060474746227264405,5293.406589746475,848000
6.245414,-0.032653477,-21.332985,0.18554688,521.7587,0.9824219,-55.254,480.22043,577.01276,-41.538292,-22.585323,7.071068,11424.426,-10987.5625,95237.11,-4.317788,0.023288235,-19.378078,0.1640625,456.60892,0.984375,-59.53111,422.34982,516.14,-34.259087,-21.787556,7.071068,0.006067217350006104,5299.473815917969,849000
11.987684,0.026188836,-19.14292,0.16601562,449.56082,0.9902344,-43.63553,409.9386,493.19635,-39.62221,-19.463028,7.071068,37287.777,-36701.508,118615.23,10.951696,-0.040738385,-21.568989,0.17578125,487.1627,0.9785156,-40.571205,452.17395,527.7339,-34.988724,-22.85452,7.071068,0.0060318663120269775,5305.505691051483,850000
-3.8565564,0.011945899,-18.47414,0.20898438,444.88638,0.9863281,-49.910927,406.22568,494.7973,-38.660717,-19.55947,7.071068,12586.815,-10836.964,83308.92,9.466448,0.07552536,-17.892647,0.18164062,415.59802,0.98046875,-53.614212,379.15286,469.21222,-36.445164,-20.554943,7.071068,0.006202033042907715,5311.70773267746,851000
11.907334,0.021229096,-18.467846,0.17382812,509.4967,0.98828125,-55.344612,470.32803,564.8413,-39.16866,-20.565762,7.071068,20631.682,-23363.613,192352.56,8.100037,0.042545594,-19.506073,0.17382812,494.95322,0.9863281,-41.322796,457.92773,536.276,-37.025494,-21.124582,7.071068,0.0060409226417541505,5317.748663663864,852000
8.566988,-0.048699405,-21.158836,0.1796875,607.26263,0.9863281,-39.700813,569.9745,646.96344,-37.288155,-22.369144,7.071068,41334.72,-35101.195,121587.29,-4.2079735,-0.06226378,-21.697851,0.16601562,528.3476,0.9902344,-47.88212,490.91824,576.22974,-37.429356,-22.536472,7.071068,0.0060446269512176515,5323.793299913406,853000
9.95781,-0.018985575,-16.929104,0.19335938,500.14337,0.9902344,-41.47576,462.7547,541.61914,-37.388657,-17.973274,7.071068,27053.152,-24721.607,175826.1,3.2190027,0.008002656,-19.71046,0.17382812,561.548,0.9746094,-34.04944,524.2091,595.5974,-37.33885,-20.878052,7.071068,0.006221742630004883,5330.015051364899,854000
9.147585,-0.016360689,-19.872005,0.17382812,516.9216,0.9765625,-44.439415,475.41827,561.36096,-41.503292,-20.44215,7.071068,72479.86,-84592.22,289497.75,11.355913,0.025265664,-21.002993,0.171875,475.2816,0.984375,-42.76418,439.87744,518.0458,-35.404144,-22.876078,7.071068,0.006043660879135132,5336.058721542358,855000
-5.780442,-0.007555224,-17.440868,0.18359375,504.44318,0.9921875,-52.54888,468.68246,556.99207,-35.76072,-19.801907,7.071068,46111.168,-39597.88,182403.0,15.348118,0.028889947,-16.250248,0.17578125,492.26306,0.98046875,-38.795647,455.50696,531.0587,-36.756107,-16.760908,7.071068,0.006047849655151367,5342.106580257416,856000
13.023469,0.106699064,-18.360838,0.1796875,364.27917,0.98046875,-62.464104,323.29388,426.7433,-40.98529,-20.506233,7.071068,24921.818,-25212.713,111710.84,12.192837,0.05370097,-19.81242,0.1640625,459.0046,0.9824219,-52.662567,421.58136,511.66718,-37.423256,-22.660744,7.071068,0.0060566685199737545,5348.163257598877,857000
6.826868,0.0022306088,-18.740015,0.19921875,472.49396,0.9785156,-51.36432,435.9654,523.8583,-36.52856,-20.163258,7.071068,27607.832,-33519.582,91440.164,3.9580822,0.02293801,-16.118113,0.18359375,440.54544,0.9746094,-52.17202,402.39697,492.71747,-38.148453,-18.462688,7.071068,0.006208367347717285,5354.371633768082,858000
