training/actor/actor_loss,training/actor/actor_q,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/ort_b_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/actor_q,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/ort_b_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
-1216.2085,1218.0591,-0.11837891,-246.21526,0.005859375,38.942566,0.001953125,-281.30487,40.825954,320.24744,1.8833871,-250.07265,8.6602545,9095.885,-10018.758,75086.46,-1220.343,1222.2163,-0.102062404,-247.82574,0.005859375,7.2233887,0.001953125,-274.02234,9.058595,281.24573,1.8352063,-250.7094,8.660254,0.004649113178253174,5514.309591293335,889000
-1286.7871,1288.6738,-0.13784736,-266.01025,0.013671875,287.2025,0.001953125,-126.31154,289.0371,413.51404,1.834595,-268.9157,8.660255,10157.086,-11662.706,77678.68,-1184.1189,1185.9353,-0.15212804,-257.12894,0.001953125,223.20135,0.001953125,-191.55469,225.04196,414.75604,1.8406022,-259.7726,8.660254,0.004644426107406616,5518.954025745392,890000
-1263.105,1265.1836,-0.15851976,-261.3589,0.01171875,199.3656,0.001953125,-125.14838,201.2291,324.51398,1.863491,-264.21445,8.6602545,7107.5938,-7874.7656,103939.65,-1243.7615,1245.8243,-0.12983552,-249.14752,0.009765625,282.75665,0.001953125,-75.86052,284.69867,358.6172,1.9420191,-252.40521,8.6602545,0.004503612756729126,5523.457646608353,891000
-1289.6891,1291.7058,-0.14677542,-261.39,0.005859375,445.65573,0.001953125,-166.38919,447.47064,612.0449,1.8148961,-264.01956,8.660255,11551.439,-12021.968,117746.49,-1258.7217,1260.5435,-0.18827774,-261.46173,0.005859375,381.1348,0.001953125,-152.08469,383.11105,533.2195,1.9762506,-265.2812,8.660254,0.0045372767448425295,5527.994931459427,892000
-1175.3079,1177.2378,-0.10522239,-250.9252,0.005859375,115.69165,0.001953125,-311.93884,117.55024,427.6305,1.8585905,-253.91133,8.660255,11910.217,-12867.365,109351.09,-1245.5796,1247.7173,-0.10341144,-246.26907,0.009765625,252.24487,0.001953125,-215.0315,254.24802,467.27637,2.003138,-248.74783,8.660254,0.004509646892547608,5532.504586935043,893000
-1259.9489,1261.9453,-0.13439454,-244.97354,0.0078125,258.43335,0.001953125,-137.92766,260.44806,396.361,2.0146978,-247.15866,8.660255,8605.5,-9692.194,83368.14,-1286.6196,1288.8048,-0.1344733,-265.3704,0.009765625,449.43228,0.001953125,-256.62558,451.2251,706.05786,1.7928276,-269.01678,8.660254,0.004501536607742309,5537.0061321258545,894000
-1186.0835,1188.059,-0.13142031,-252.60138,0.01171875,140.08932,0.001953125,-202.31113,141.92572,342.40045,1.8363903,-256.4924,8.660255,42762.87,-42642.867,241713.45,-1278.7822,1280.5521,-0.14581198,-253.48761,0.01953125,-83.74896,0.001953125,-390.7693,-81.845276,307.02032,1.9036882,-257.90576,8.660254,0.00464956521987915,5541.655705451965,895000
-1229.0876,1231.1716,-0.18537536,-252.23953,0.009765625,155.11955,0.001953125,-215.96602,157.1031,371.08557,1.9835559,-256.3343,8.660255,7865.5293,-7630.823,76374.69,-1272.7997,1274.8096,-0.1767823,-245.1849,0.0078125,72.5797,0.001953125,-201.29228,74.5443,273.87198,1.9645984,-246.77155,8.660254,0.004505839824676514,5546.161553859711,896000
-1199.55,1201.5792,-0.1560114,-253.96959,0.01171875,284.06992,0.001953125,-202.75415,285.93427,486.82407,1.864356,-256.84595,8.6602545,9028.835,-10977.973,110179.266,-1224.1865,1226.1311,-0.10392073,-249.55934,0.0078125,206.78372,0.001953125,-197.49234,208.7772,404.27606,1.9934775,-254.15454,8.660254,0.004499054431915283,5550.660617113113,897000
-1293.2065,1295.0317,-0.18179819,-282.1883,0.017578125,313.46906,0.001953125,-164.47592,315.25937,477.94498,1.7903111,-286.1145,8.660255,8036.5864,-10683.975,96281.586,-1238.2178,1240.1055,-0.19880082,-250.75623,0.001953125,233.66428,0.001953125,-244.05545,235.61726,477.71973,1.9529871,-255.1105,8.660254,0.004626957178115845,5555.287582397461,898000
-1249.1704,1251.1008,-0.1251335,-259.68555,0.009765625,188.86746,0.001953125,-214.28983,190.78157,403.1573,1.9141124,-262.4652,8.660255,8805.989,-6910.948,83216.1,-1232.0044,1233.7233,-0.12591907,-244.14851,0.017578125,-45.58249,0.001953125,-340.3561,-43.729374,294.77362,1.8531163,-248.05872,8.660254,0.004589568138122559,5559.877158880234,899000
-1311.9607,1314.15,-0.13299543,-270.73022,0.01171875,74.252045,0.001953125,-285.67944,76.09016,359.9315,1.8381141,-274.09372,8.660255,4997.265,-4147.4126,55520.43,-1246.0348,1248.1832,-0.14648859,-265.15295,0.0,384.30676,0.001953125,-69.997734,386.10788,454.3045,1.8011248,-267.47925,8.660254,0.004507776260375977,5564.38494348526,900000
-1209.484,1211.6292,-0.17062269,-241.10773,0.013671875,338.64838,0.001953125,-198.36066,340.6381,537.00903,1.9897194,-244.31549,8.660255,17070.375,-15001.111,111872.83,-1242.6643,1244.5603,-0.15509799,-255.5676,0.00390625,113.68802,0.001953125,-256.9537,115.542625,370.64172,1.8546035,-258.68933,8.660254,0.0463889434337616,5610.77389550209,901000
-1260.1672,1262.1941,-0.13457938,-258.07285,0.00390625,229.79492,0.001953125,-285.39313,231.69604,515.18805,1.9011261,-262.9029,8.660255,20040.94,-19976.303,149846.23,-1199.2913,1201.1383,-0.15978533,-247.96643,0.009765625,118.3074,0.001953125,-289.24692,120.268715,407.55432,1.9613109,-252.6098,8.660254,0.004512732028961182,5615.2866361141205,902000
-1266.8986,1268.5499,-0.12119061,-247.35236,0.01171875,94.84308,0.001953125,-295.6909,96.84776,390.53397,2.0046859,-249.26877,8.660255,7303.0645,-7478.751,73797.64,-1274.9587,1276.9817,-0.10333289,-249.22533,0.013671875,177.07315,0.001953125,-152.50421,178.98987,329.57736,1.9167243,-252.38937,8.660254,0.0045178704261779785,5619.804514884949,903000
-1221.7335,1223.8818,-0.11872384,-250.4208,0.009765625,428.786,0.001953125,-128.26122,430.64798,557.04724,1.8619556,-252.04263,8.6602545,14584.436,-7043.6167,110427.53,-1216.8188,1218.7766,-0.14857818,-249.08702,0.0078125,507.57477,0.001953125,-75.60454,509.4633,583.1793,1.8885342,-252.07802,8.660254,0.00451565146446228,5624.320174694061,904000
-1252.0592,1254.039,-0.09743579,-248.18446,0.015625,185.32965,0.001953125,-274.58975,187.28664,459.9194,1.9569857,-252.43985,8.660255,18633.467,-17193.203,132019.0,-1199.5221,1201.5579,-0.1035348,-255.75507,0.009765625,302.15146,0.001953125,-175.4371,303.99936,477.58856,1.8478864,-259.37775,8.660254,0.004501575708389282,5628.821758508682,905000
-1324.6318,1326.431,-0.12244661,-247.626,0.01171875,305.32678,0.001953125,-173.8642,307.1871,479.19098,1.8603182,-250.74788,8.660255,21703.97,-13915.317,128412.72,-1227.5498,1229.5,-0.092757195,-252.0743,0.01171875,210.51799,0.001953125,-210.35353,212.36098,420.87152,1.8429861,-255.1163,8.660254,0.004505935192108154,5633.327701807022,906000
-1200.3882,1202.419,-0.12037681,-259.3576,0.009765625,445.77155,0.001953125,-136.67659,447.62054,582.4481,1.8490112,-261.97507,8.660255,24675.457,-23337.035,184832.34,-1220.6208,1222.6072,-0.12564793,-256.8159,0.009765625,151.12506,0.001953125,-364.0334,153.0364,515.15845,1.9113495,-260.63635,8.660254,0.004506074905395508,5637.833784818649,907000
-1249.2107,1251.3138,-0.16061965,-259.9658,0.015625,215.68549,0.001953125,-187.78302,217.55463,403.4685,1.8691411,-263.63287,8.6602545,9887.548,-7140.5796,85726.06,-1163.018,1164.9868,-0.1383601,-262.43283,0.013671875,224.47116,0.001953125,-226.20935,226.36624,450.6805,1.8950757,-266.53882,8.660254,0.004496338129043579,5642.330131053925,908000
-1267.019,1268.7588,-0.10928087,-264.2196,0.0078125,470.48645,0.001953125,-140.45311,472.38434,610.9396,1.8978796,-267.5226,8.6602545,14057.869,-15158.361,117884.92,-1264.9097,1266.9319,-0.12545335,-263.0971,0.01171875,187.18964,0.001953125,-297.91177,188.98845,485.1014,1.79882,-267.51602,8.660254,0.004623149633407593,5646.953288793564,909000
-1255.6033,1257.4583,-0.16055873,-260.6517,0.005859375,434.11523,0.001953125,-162.25612,435.96997,596.37134,1.8547242,-265.33356,8.660255,7087.2363,-7470.455,96849.625,-1281.3257,1283.4014,-0.14828724,-268.82666,0.00390625,438.5951,0.001953125,-125.074326,440.39032,563.66943,1.7952244,-272.53082,8.660254,0.004526839256286621,5651.480136871338,910000
-1302.6432,1304.4648,-0.13131693,-249.37311,0.01953125,24.539215,0.001953125,-245.10373,26.438486,269.64294,1.8992705,-252.77098,8.6602545,10389.1875,-9219.165,71402.72,-1323.4681,1325.3892,-0.10095195,-269.2331,0.01171875,161.0954,0.001953125,-317.97888,162.94064,479.07428,1.8452477,-273.76385,8.660254,0.004712473392486572,5656.192618370056,911000
-1284.5452,1286.495,-0.14051342,-250.45465,0.009765625,163.54749,0.001953125,-285.56128,165.52063,449.10876,1.9731451,-252.57953,8.6602545,8036.833,-10413.507,87290.92,-1313.0117,1315.1035,-0.18099308,-260.6876,0.01953125,195.5119,0.001953125,-160.24612,197.36447,355.75803,1.8525681,-263.74445,8.660254,0.004641597509384155,5660.834223747253,912000
-1230.4705,1232.4607,-0.08930917,-239.49149,0.0078125,94.53055,0.001953125,-283.8298,96.519394,378.36035,1.9888442,-243.4144,8.660255,3151.9233,-3729.4434,72623.97,-1241.011,1242.9868,-0.14399248,-262.92838,0.013671875,292.16983,0.001953125,-161.94934,294.0072,454.11917,1.8373642,-266.0902,8.660254,0.004564443111419678,5665.398674726486,913000
-1293.303,1295.1174,-0.1344894,-272.13974,0.0078125,215.96933,0.001953125,-291.4346,217.80623,507.40393,1.8368995,-274.2913,8.6602545,6212.3164,-6068.3843,81556.17,-1286.2991,1288.2582,-0.17313388,-243.00636,0.005859375,341.7124,0.001953125,-29.684334,343.79483,371.39673,2.0824373,-246.61017,8.660254,0.004495403289794922,5669.89408659935,914000
-1226.8792,1228.7568,-0.13229701,-247.72845,0.009765625,428.7622,0.001953125,-202.36082,430.57513,631.12305,1.8129268,-252.27367,8.660255,10130.061,-11463.696,116157.1,-1262.0199,1263.8708,-0.11880225,-273.35547,0.005859375,364.20438,0.001953125,-179.16428,366.07385,543.36865,1.8694613,-277.00543,8.660254,0.004504794359207153,5674.398889064789,915000
-1259.3882,1261.2595,-0.16308564,-266.30716,0.013671875,219.5225,0.001953125,-120.292984,221.52562,339.8155,2.00312,-271.219,8.660255,8753.758,-9388.182,88574.61,-1255.8546,1257.8462,-0.112616785,-281.6633,0.01171875,373.63678,0.001953125,-119.12006,375.4232,492.75684,1.7864225,-285.10425,8.660254,0.004496879816055298,5678.895777225494,916000
-1275.7212,1277.5753,-0.15162991,-261.69067,0.01171875,144.8093,0.001953125,-289.09476,146.72722,433.90405,1.9179292,-264.0732,8.6602545,14934.192,-14325.399,110680.83,-1219.5087,1221.4338,-0.15255186,-272.33783,0.009765625,301.77295,0.001953125,-197.39314,303.61383,499.16608,1.8408929,-275.6067,8.660254,0.004499359369277954,5683.39514541626,917000
-1296.8196,1298.8254,-0.13805419,-255.85477,0.017578125,65.59775,0.001953125,-329.9867,67.468254,395.58444,1.8705066,-259.71146,8.660255,15705.284,-18101.734,108984.664,-1292.9294,1294.9443,-0.11531198,-277.0285,0.009765625,467.77377,0.001953125,-128.42947,469.5413,596.20325,1.7675173,-282.2021,8.660254,0.00449674391746521,5687.891897916794,918000
-1191.1687,1192.9664,-0.12480089,-260.723,0.0078125,253.17648,0.001953125,-229.55008,254.99481,482.72656,1.8183362,-264.94318,8.6602545,13525.748,-16351.32,127975.25,-1295.6213,1297.8185,-0.15233827,-274.51465,0.0078125,113.81888,0.001953125,-262.24445,115.65316,376.06332,1.834281,-278.6383,8.660254,0.004522905349731445,5692.414811134338,919000
-1236.3367,1238.3916,-0.09915628,-252.5542,0.005859375,341.5083,0.001953125,-249.34483,343.3871,590.85315,1.8787936,-256.76508,8.660255,4480.7036,-11483.271,100361.94,-1245.1279,1247.1501,-0.16361499,-260.1535,0.009765625,371.5296,0.001953125,-163.0432,373.45074,534.5728,1.9211326,-263.901,8.660254,0.0044912190437316896,5696.906038284302,920000
-1224.1555,1226.0269,-0.081437066,-260.05072,0.0078125,124.131165,0.001953125,-241.17719,126.03824,365.30835,1.9070761,-262.54907,8.6602545,8223.548,-10881.233,86904.47,-1191.4524,1193.4484,-0.1044027,-274.60242,0.009765625,167.89458,0.001953125,-240.47414,169.7077,408.3687,1.8131249,-277.19315,8.660254,0.004494637489318848,5701.400684118271,921000
-1215.3809,1217.4205,-0.15876482,-259.97675,0.009765625,139.97305,0.001953125,-161.99582,141.86137,301.96887,1.8883173,-262.45844,8.660255,16306.819,-15483.642,86155.87,-1220.1421,1222.0154,-0.17431834,-267.1251,0.017578125,169.8646,0.001953125,-180.12827,171.73012,349.99286,1.8655204,-272.45215,8.660254,0.004560240983963013,5705.960933446884,922000
-1300.3699,1302.5168,-0.08851028,-276.54074,0.009765625,243.37106,0.001953125,-269.75858,245.18007,513.12964,1.8090119,-279.4453,8.6602545,16952.457,-17892.674,137649.4,-1298.7527,1300.7737,-0.14478114,-263.9018,0.005859375,378.62524,0.001953125,-121.033745,380.55634,499.659,1.931099,-266.9189,8.660254,0.0046264371871948245,5710.587378501892,923000
-1363.3901,1365.5469,-0.16972047,-278.10684,0.017578125,163.60638,0.001953125,-232.06119,165.49821,395.66757,1.8918233,-282.87512,8.6602545,21311.324,-21604.35,115018.875,-1258.3794,1260.2561,-0.17041928,-273.58215,0.009765625,375.9854,0.001953125,-198.11076,377.89917,574.0962,1.9137719,-276.85068,8.660254,0.004505643606185913,5715.093030691147,924000
-1237.3779,1239.1597,-0.123786904,-270.44012,0.0078125,368.25714,0.001953125,-169.77936,370.16534,538.0365,1.9082184,-273.41452,8.660255,18131.215,-18134.049,114572.016,-1267.6082,1269.4143,-0.12348412,-250.60504,0.01171875,354.92822,0.001953125,-210.27907,356.85458,565.2073,1.9263628,-255.07831,8.660254,0.004505412817001343,5719.598452091217,925000
-1299.1377,1301.3728,-0.14615604,-254.29634,0.0078125,266.29626,0.001953125,-86.31713,268.24274,352.6134,1.9464734,-258.03497,8.660255,4847.623,-5122.8535,54491.875,-1246.1714,1248.089,-0.15574983,-255.61316,0.0078125,62.338837,0.001953125,-294.5964,64.39021,356.93524,2.0513778,-260.24814,8.660254,0.004495569944381714,5724.09403014183,926000
-1256.6663,1258.4407,-0.14533943,-278.963,0.013671875,308.02057,0.001953125,-270.1524,309.90988,578.173,1.8893251,-284.07205,8.660255,29795.262,-26268.143,145948.89,-1230.7087,1232.629,-0.16720271,-254.36792,0.005859375,143.76208,0.001953125,-164.9259,145.72623,308.688,1.9641423,-257.78088,8.660254,0.004491453647613526,5728.585491895676,927000
-1267.336,1269.3932,-0.19512561,-279.56384,0.013671875,464.17932,0.001953125,-127.45116,466.0289,591.6305,1.8495862,-285.0169,8.660255,11978.733,-10244.1455,102484.7,-1232.9355,1234.9907,-0.15147488,-266.26318,0.021484375,325.46948,0.001953125,-85.71605,327.34943,411.18555,1.8799543,-270.33798,8.660254,0.0045058619976043705,5733.091361761093,928000
-1182.406,1184.3303,-0.06553942,-265.0088,0.01171875,191.93677,0.001953125,-299.76172,193.752,491.6985,1.8152368,-269.72693,8.660255,7480.288,-6163.365,96401.234,-1242.2263,1244.3153,-0.12729812,-251.10645,0.005859375,215.40515,0.001953125,-115.51172,217.30756,330.91687,1.9024065,-254.66571,8.660254,0.004506972074508667,5737.5983419418335,929000
-1234.0183,1236.0938,-0.105711535,-265.656,0.013671875,169.74303,0.001953125,-182.38219,171.57416,352.1252,1.8311275,-269.65216,8.660255,6655.225,-4020.6719,64187.074,-1252.2294,1254.1829,-0.13178931,-264.01337,0.009765625,254.31609,0.001953125,-127.31752,256.1843,381.6336,1.8682206,-265.84134,8.660254,0.0045317022800445556,5742.130052804947,930000
-1268.7607,1270.5938,-0.1342733,-263.72943,0.01171875,427.6836,0.001953125,-286.15643,429.5997,713.84,1.9160984,-266.6679,8.660255,11536.096,-7410.272,131993.7,-1273.3597,1275.2653,-0.15680505,-274.17548,0.013671875,467.32556,0.001953125,-100.95301,469.25043,568.27856,1.924858,-276.52948,8.660254,0.037144572734832765,5779.2746341228485,931000
-1237.7557,1239.798,-0.13449514,-255.48572,0.0078125,128.06116,0.001953125,-236.08362,130.13911,364.14478,2.0779612,-258.95892,8.660255,7770.3867,-7387.3486,80382.44,-1250.3483,1252.3115,-0.14942083,-264.35327,0.005859375,185.9204,0.001953125,-155.13576,187.81099,341.05615,1.8905878,-268.00815,8.660254,0.004709626197814941,5783.984268903732,932000
-1206.2885,1208.163,-0.1190861,-265.1413,0.01171875,121.89459,0.001953125,-261.0827,123.70292,382.9773,1.8083302,-268.7245,8.6602545,17698.74,-18343.916,90277.58,-1305.5419,1307.5181,-0.103673324,-273.65607,0.01171875,320.06726,0.001953125,-123.07959,321.90802,443.14685,1.8407462,-277.1555,8.660254,0.0046529433727264405,5788.637220621109,933000
-1239.4021,1241.5303,-0.14086452,-269.62497,0.009765625,265.13034,0.001953125,-99.124664,266.99066,364.255,1.8603129,-273.8313,8.660255,9565.521,-8467.472,69866.1,-1201.9766,1204.05,-0.12689692,-264.2303,0.009765625,431.03458,0.001953125,-104.774635,432.93045,535.8092,1.8958807,-269.1273,8.660254,0.004723416566848755,5793.360645771027,934000
-1224.8049,1226.8599,-0.15549615,-270.75922,0.013671875,190.75232,0.001953125,-130.30264,192.66315,321.05496,1.9108344,-274.17737,8.660255,22055.936,-15225.075,114017.086,-1254.6302,1256.5708,-0.14234465,-267.78677,0.0078125,270.05023,0.001953125,-193.34537,271.8446,463.3956,1.7943659,-271.83377,8.660254,0.004640915393829346,5798.001569509506,935000
-1247.1956,1249.1168,-0.12713975,-275.57034,0.015625,409.67325,0.001953125,-219.2023,411.5257,628.87555,1.8524488,-280.0216,8.660255,11395.36,-10284.899,153669.55,-1297.8273,1299.6292,-0.10746892,-282.70895,0.017578125,237.59544,0.001953125,-245.33864,239.42719,482.93408,1.831736,-287.86685,8.660254,0.004528500080108642,5802.530077934265,936000
-1220.7587,1222.6742,-0.08633212,-255.16898,0.009765625,222.01088,0.001953125,-134.60466,224.01193,356.61554,2.0010548,-259.52277,8.660255,14881.901,-15867.691,83370.01,-1225.054,1226.794,-0.16394931,-269.56735,0.015625,535.1472,0.001953125,-124.41858,537.1165,659.5658,1.9693131,-273.55014,8.660254,0.004564607143402099,5807.094693660736,937000
-1242.0922,1244.2231,-0.16103768,-280.68884,0.009765625,133.6325,0.001953125,-207.84622,135.53674,341.47873,1.9042346,-282.74133,8.660255,14873.838,-14622.733,92481.56,-1167.4476,1169.3733,-0.13145497,-268.57166,0.0078125,306.49673,0.001953125,-23.556986,308.4248,330.0537,1.9280837,-272.14423,8.660254,0.004530764579772949,5811.625466346741,938000
-1223.9734,1225.8757,-0.11191635,-267.63895,0.00390625,429.11752,0.001953125,-27.646431,430.9859,456.76395,1.8683789,-271.17932,8.6602545,15426.008,-14223.869,88600.63,-1184.4938,1186.5177,-0.09860943,-257.10162,0.005859375,329.19556,0.001953125,-163.76582,331.0636,492.96136,1.868038,-262.56393,8.660254,0.004652891635894775,5816.278366327286,939000
-1240.9237,1242.895,-0.1473818,-258.98657,0.013671875,340.9307,0.001953125,-131.40173,342.87708,472.33243,1.9463768,-263.3998,8.6602545,20322.906,-21054.785,141780.03,-1210.9088,1212.8624,-0.16080534,-269.73785,0.009765625,307.42786,0.001953125,-166.0921,309.34842,473.51996,1.9205742,-273.62833,8.660254,0.0046344161033630375,5820.912790775299,940000
-1230.8354,1232.7954,-0.15984038,-274.70142,0.015625,76.708466,0.001953125,-356.68768,78.626366,433.39615,1.9179003,-278.49695,8.6602545,13018.108,-10916.934,111329.2,-1201.831,1203.4406,-0.13292469,-263.92218,0.005859375,298.71823,0.001953125,-190.0322,300.61563,488.75043,1.8974074,-267.40332,8.660254,0.004552660942077636,5825.465460062027,941000
-1217.4673,1219.3613,-0.14460881,-280.49442,0.017578125,239.16985,0.001953125,-209.46107,241.06802,448.63092,1.8981795,-283.2627,8.6602545,7647.2456,-6406.504,93213.484,-1150.7283,1152.669,-0.11078665,-268.5234,0.0078125,209.46472,0.001953125,-193.00925,211.3434,402.47397,1.8786838,-272.3687,8.660254,0.004602734565734863,5830.068203449249,942000
-1259.5522,1261.6592,-0.09058285,-268.564,0.0078125,287.3776,0.001953125,-175.48209,289.247,462.85968,1.8694075,-272.9644,8.660255,6577.3345,-6344.9766,70303.445,-1241.1654,1243.2168,-0.12049512,-277.6272,0.0078125,257.50323,0.001953125,-132.4349,259.3994,389.93814,1.8961823,-281.23303,8.6602545,0.004612189292907715,5834.680401325226,943000
-1220.5555,1222.5004,-0.12795016,-269.88083,0.009765625,245.55865,0.001953125,-152.01642,247.5608,397.57507,2.0021505,-272.30292,8.6602545,23890.096,-23762.574,134658.88,-1221.8506,1223.6273,-0.13675517,-265.01904,0.013671875,162.72159,0.001953125,-199.0886,164.73871,361.81018,2.017116,-266.80048,8.660254,0.004611525535583496,5839.291934728622,944000
-1275.4944,1277.5186,-0.15623856,-273.85535,0.009765625,358.62357,0.001953125,-113.54907,360.54544,472.17264,1.9218798,-276.96692,8.660255,20776.988,-21497.078,137359.88,-1163.8759,1165.7075,-0.15051398,-267.98218,0.0078125,303.88547,0.001953125,-166.91525,305.6957,470.80072,1.8102512,-272.22574,8.660254,0.0045490567684173585,5843.84099984169,945000
-1279.9058,1281.8462,-0.16736694,-279.97473,0.0078125,230.80359,0.001953125,-187.96161,232.75044,418.7652,1.9468535,-284.14453,8.6602545,7515.0547,-16968.434,83879.17,-1223.9664,1226.013,-0.0990452,-264.38187,0.0078125,465.2834,0.001953125,-202.63873,467.1001,667.9221,1.8167253,-267.42917,8.660254,0.004480157375335693,5848.321165800095,946000
