training/actor/actor_loss,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
13.369579,4.9280003e-05,69.77157,0.02734375,851.42944,0.96484375,-7.6188993,843.7694,859.04834,69.82619,5.4772263,5858.018,-8265.954,127089.97,25.378616,0.002779005,69.12961,0.030273438,1008.4821,0.9658203,-5.10237,1003.74023,1013.5845,68.89566,5.477226,0.00436526346206665,3605.49955034256,642000
4.322422,-0.011105027,70.65613,0.032226562,967.6259,0.9667969,-21.564787,961.72363,989.1907,70.287994,5.4772263,5414.0977,-3502.3599,50141.047,23.094448,-0.014255647,68.89426,0.03125,903.3413,0.9482422,-29.779467,898.3383,933.1208,68.32601,5.4772263,0.004346270561218262,3609.8458297252655,643000
-9.505327,-0.015319147,70.97618,0.03125,1007.7581,0.95996094,-29.875305,1000.4319,1037.6334,70.39847,5.4772263,2728.7285,-3335.1067,76139.57,23.285198,-0.026858136,68.61044,0.029296875,886.67163,0.9638672,-27.104603,883.66205,913.77625,67.85799,5.477226,0.004338547468185425,3614.1843852996826,644000
-4.230468,-0.031339206,69.57706,0.03125,1443.1499,0.9765625,-25.744564,1435.9114,1468.8944,69.23183,5.4772263,8256.84,-5492.3384,146337.6,22.051659,-0.0049661566,68.629776,0.030273438,894.9634,0.94628906,-25.475445,890.6679,920.43884,68.2276,5.4772263,0.004331526517868042,3618.515920162201,645000
-0.96523666,-0.03615442,71.11488,0.03125,1044.8732,0.96191406,-35.93376,1037.1262,1080.8069,70.6567,5.4772263,1588.7142,-2232.445,55877.195,18.26829,-0.014791916,72.63031,0.02734375,880.90656,0.953125,-7.8147306,877.22974,888.7213,72.467636,5.477226,0.004337488889694214,3622.853417158127,646000
-11.816925,0.0079403445,70.24844,0.030273438,1384.1783,0.9638672,-3.2298458,1378.1572,1387.4082,69.771675,5.4772263,4675.969,-4027.3904,116506.945,24.330385,0.008084016,69.99415,0.034179688,889.72003,0.9628906,-33.33271,884.4121,923.05273,69.363464,5.4772263,0.004294818162918091,3627.1482434272766,647000
4.075288,0.008161776,72.21284,0.029296875,978.5962,0.9589844,-0.40096664,972.72766,978.99713,71.813736,5.4772263,4148.159,-4522.6035,134578.84,11.983305,0.007201778,72.7397,0.030273438,990.6394,0.9550781,-33.564804,987.2978,1024.2042,71.852135,5.4772263,0.004349500417709351,3631.4977521896362,648000
12.04759,-0.025191776,70.15424,0.034179688,1526.9757,0.9580078,-16.394989,1519.33,1543.3707,70.19791,5.4772263,8391.007,-8273.137,159321.36,-2.8053675,-0.02441318,66.65448,0.029296875,1013.49744,0.9550781,-7.8913813,1008.83154,1021.3888,66.519196,5.477226,0.004331621408462524,3635.829381465912,649000
-12.177803,-0.033778954,73.35605,0.036132812,1234.7135,0.96191406,-34.38494,1227.3113,1269.0984,72.419624,5.4772263,8001.718,-12128.03,111888.195,7.4238343,0.00037735887,68.32443,0.038085938,1022.473,0.953125,-27.042004,1016.8974,1049.515,67.744316,5.477226,0.004341503143310547,3640.1708924770355,650000
21.118511,0.013420988,72.65771,0.02734375,1169.6893,0.95996094,-7.53137,1163.0422,1177.2207,72.16249,5.4772263,3999.9148,-4328.463,104896.56,-3.9785385,-0.018522175,71.21065,0.03125,958.6299,0.9550781,-26.458397,952.4624,985.08826,70.81851,5.4772263,0.004345151901245117,3644.516052722931,651000
11.101894,-0.0028514764,69.53221,0.03515625,1005.5168,0.96484375,-9.87166,999.44617,1015.3884,69.38243,5.4772263,3727.1196,-4766.063,82927.734,22.477491,-0.014548542,71.940445,0.036132812,1153.1543,0.94921875,5.2515125,1146.5197,1147.9028,72.05159,5.4772263,0.004323084354400635,3648.8391451835632,652000
-39.579132,0.019956466,70.558975,0.03125,1385.4226,0.9589844,-10.282663,1378.6748,1395.7053,69.98588,5.4772263,3903.1848,-3698.8677,101983.47,18.285292,0.0076329,70.401405,0.0390625,1238.418,0.95703125,-41.013504,1234.2454,1279.4315,69.76407,5.4772263,0.0042103111743927,3653.0494639873505,653000
18.544735,7.127877e-05,68.14378,0.03515625,935.7044,0.9707031,-28.805504,929.8769,964.5099,68.07704,5.4772263,8370.83,-5253.976,59740.555,19.78587,-0.007958036,71.98335,0.033203125,1333.3301,0.96484375,-44.267876,1327.6373,1377.5979,71.43196,5.4772263,0.004320255517959595,3657.369728088379,654000
3.5702052,-0.0026723295,73.46231,0.041015625,2321.062,0.9589844,-58.693653,2313.58,2379.7556,72.765854,5.4772263,17541.22,-16435.729,535001.94,16.708254,0.02171398,67.905365,0.033203125,1259.164,0.95214844,-9.303368,1253.751,1268.4673,67.25151,5.4772263,0.004211249113082885,3661.580985546112,655000
4.258451,0.033720367,69.68556,0.044921875,1259.3368,0.9707031,-40.25901,1252.2233,1299.5958,68.91849,5.4772263,2038.2288,-1954.2087,77377.38,6.5360074,0.014706484,74.20216,0.038085938,934.55176,0.96191406,-34.416473,932.29645,968.9682,73.47574,5.477226,0.004349911451339721,3665.930905342102,656000
2.4093006,0.0027871002,68.620605,0.03515625,1538.7542,0.96191406,-43.246952,1531.5767,1582.0011,68.61827,5.4772263,6584.562,-6082.9033,177944.28,-24.008608,0.010326685,68.637924,0.040039062,820.43835,0.9560547,-29.414333,815.8269,849.85266,68.75957,5.4772263,0.004354022741317749,3670.284935951233,657000
-4.906475,-0.0024490957,70.94692,0.036132812,1189.4678,0.9628906,-40.73342,1182.0894,1230.2012,70.638885,5.4772263,5598.7812,-3437.0293,66201.54,42.525238,-0.00563854,69.898994,0.032226562,1228.4209,0.9482422,-35.213074,1223.7334,1263.634,69.6068,5.477226,0.004337628841400146,3674.6225731372833,658000
5.2596664,0.008311382,72.17421,0.037109375,1261.4326,0.97265625,-21.142132,1255.4692,1282.5747,71.803314,5.4772263,14685.935,-21494.725,164349.83,18.709312,-0.00966757,68.06865,0.036132812,1113.6635,0.9609375,-24.597973,1108.1471,1138.2615,67.6101,5.4772263,0.004347491025924683,3678.970072031021,659000
15.217081,0.056890145,69.85433,0.034179688,1377.3564,0.9560547,6.6057706,1371.3318,1370.7507,69.872246,5.4772263,2984.1553,-3202.4224,105388.26,28.605255,0.013916679,68.9774,0.033203125,1205.4104,0.96875,-7.466175,1200.7355,1212.8766,68.80026,5.4772263,0.0043670210838317874,3683.3371007442474,660000
9.597767,-0.073896386,72.82163,0.033203125,1085.8322,0.9580078,-3.4608555,1077.9604,1089.293,72.76111,5.4772263,3325.372,-3268.487,100405.75,19.848417,-0.0061412863,69.32875,0.032226562,1341.187,0.9609375,-14.042089,1336.9758,1355.2291,68.98906,5.4772263,0.035588311195373534,3718.9254202842712,661000
18.702076,-0.0136430515,69.726654,0.032226562,1386.9177,0.96777344,-48.9468,1380.9055,1435.8645,69.0273,5.4772263,4145.089,-4025.934,129411.2,40.77455,-0.015239764,70.54186,0.037109375,1053.7343,0.9638672,-14.39843,1049.3577,1068.1327,70.42452,5.477226,0.0043651902675628665,3723.290618658066,662000
9.146303,-0.015671138,73.21173,0.040039062,1214.7289,0.9472656,-14.352872,1207.3333,1229.0818,72.95885,5.4772263,3647.3079,-3713.9465,73699.21,35.275917,-0.007031377,70.540115,0.03515625,1301.7366,0.9609375,-29.246796,1299.3939,1330.9834,70.25664,5.4772263,0.00420265793800354,3727.493285179138,663000
14.892097,0.011101289,69.70071,0.033203125,1232.5287,0.9628906,-22.571598,1225.8135,1255.1003,69.52736,5.4772263,2026.5934,-2075.9944,77177.99,7.413241,0.006201042,66.83698,0.03125,1114.2467,0.9589844,-35.740654,1111.3986,1149.9873,66.48394,5.4772263,0.004364150762557984,3731.857444047928,664000
-3.0437365,0.0030234358,69.81766,0.02734375,1058.2888,0.9628906,-16.49298,1052.6954,1074.7817,69.671524,5.4772263,2418.0679,-3503.2014,61004.746,-6.407034,0.007913015,68.72133,0.03125,992.44745,0.9560547,-18.773403,988.19147,1011.2208,68.442184,5.4772263,0.0043205366134643555,3736.1779894828796,665000
34.961296,-0.0004257625,70.012375,0.033203125,1146.8806,0.9589844,-36.97061,1140.0485,1183.8512,69.17726,5.4772263,4674.373,-3133.0845,59004.375,25.753658,-0.013456121,70.31631,0.029296875,1061.9702,0.9560547,-21.319607,1056.6783,1083.2898,69.710175,5.4772263,0.004363078355789185,3740.5410759449005,666000
24.872139,0.021576509,68.45931,0.036132812,1049.7804,0.97265625,-51.85411,1044.3438,1101.6345,67.999725,5.4772263,5638.0767,-7804.962,123288.71,-1.6018553,-0.004739187,70.42639,0.03125,1074.4883,0.95703125,-42.918194,1069.5188,1117.4065,69.8737,5.4772263,0.0043517396450042725,3744.8928236961365,667000
15.558771,0.0037875613,73.176834,0.033203125,1027.0211,0.9765625,-37.105045,1020.46625,1064.1262,72.57294,5.4772263,6739.077,-4112.5537,72130.89,-6.6075993,-0.021784334,71.138245,0.034179688,986.5937,0.9638672,-16.35186,982.91943,1002.94556,70.43972,5.4772253,0.004366963863372803,3749.2597959041595,668000
14.438507,-0.018926648,71.621185,0.036132812,1085.297,0.9707031,-17.366528,1080.0994,1102.6636,71.156906,5.4772263,7244.1733,-8804.0,101524.52,19.386787,-0.029830696,69.238174,0.030273438,924.7254,0.9550781,-11.099573,921.3266,935.82495,68.67468,5.4772263,0.004396724224090576,3753.6565284729004,669000
29.169312,-0.0064313523,70.110466,0.030273438,900.89545,0.9609375,-17.207241,894.2744,918.10266,70.10783,5.4772263,2746.6458,-2363.5173,75553.4,6.710708,-0.0031201146,68.99614,0.032226562,1090.7235,0.9589844,-15.0511055,1087.2203,1105.7747,68.84598,5.477226,0.004349818468093872,3758.006355524063,670000
39.09527,0.014242153,70.71155,0.032226562,996.05396,0.9716797,-19.706326,992.34985,1015.76025,70.49178,5.4772263,2246.0637,-2316.0945,81049.516,10.983074,0.008948622,67.61708,0.036132812,977.6695,0.95703125,-27.480537,973.52936,1005.15,67.12117,5.477226,0.004377786636352539,3762.384150505066,671000
30.797747,-0.0012573394,71.46624,0.030273438,1269.7305,0.9560547,-22.71819,1264.2906,1292.4486,71.299034,5.4772263,1753.2063,-1607.143,63326.074,15.446564,0.021939114,70.089066,0.036132812,1469.6433,0.9589844,13.507162,1465.021,1456.1361,69.82147,5.4772253,0.004358439207077026,3766.7425978183746,672000
-14.513856,0.027104927,70.05365,0.03125,1293.6887,0.9658203,12.092479,1288.1254,1281.5962,70.254906,5.4772263,6777.0195,-7198.8823,251904.19,14.810056,0.018444685,70.44924,0.041015625,1246.6626,0.9511719,0.4928937,1242.2742,1246.1697,70.094666,5.4772263,0.004420668601989746,3771.1632750034332,673000
48.920223,0.022064708,67.41299,0.03125,1176.5579,0.9589844,-22.146877,1170.088,1198.7047,67.07037,5.4772263,2185.091,-2560.099,50924.695,16.554382,0.013052804,68.553154,0.033203125,1012.4189,0.9482422,-37.06232,1009.1478,1049.4812,68.096176,5.4772263,0.004520563840866089,3775.6838471889496,674000
28.917194,-0.020123444,68.07008,0.033203125,1267.4014,0.9658203,-25.189903,1260.9807,1292.5913,67.74286,5.4772263,3985.2305,-3014.8865,99880.53,15.652032,0.0027950122,70.64217,0.034179688,1328.0968,0.9472656,-36.871838,1322.4657,1364.9686,70.19246,5.4772263,0.004441764354705811,3780.1256198883057,675000
3.741438,0.043685,68.6657,0.032226562,1356.4386,0.9707031,-55.6979,1350.7396,1412.1365,67.9523,5.4772263,4768.3477,-4642.162,162410.52,2.3425784,0.033581845,69.51076,0.03515625,1241.3762,0.95996094,-44.321472,1236.6737,1285.6976,68.64348,5.4772263,0.004374280929565429,3784.49990940094,676000
27.961277,-0.016336164,70.38631,0.037109375,1015.119,0.95703125,-29.599949,1009.838,1044.719,70.142624,5.4772263,3868.5415,-3707.7278,121850.67,12.013344,0.021188682,70.38626,0.037109375,905.5753,0.94921875,-31.66175,901.238,937.23706,70.21623,5.4772263,0.004369662284851074,3788.8695797920227,677000
16.952229,-0.010524195,72.20207,0.033203125,968.32935,0.9716797,-33.396656,965.3293,1001.726,71.44892,5.4772263,2348.1294,-2160.2393,50173.965,9.068059,-0.009650504,70.09047,0.034179688,1034.0848,0.953125,-46.483643,1030.7695,1080.5685,69.19031,5.477226,0.004353919506072998,3793.2235074043274,678000
18.379297,-0.025070192,68.80493,0.033203125,1352.0137,0.9638672,-26.45308,1345.4497,1378.4668,68.54517,5.4772263,3495.9604,-3291.437,107339.3,-4.5756536,-0.00017749425,68.17584,0.037109375,821.0931,0.9482422,-21.563026,815.9284,842.6561,68.015625,5.4772253,0.004265867471694947,3797.4893832206726,679000
-9.875031,0.0010185866,69.25581,0.036132812,1294.666,0.96484375,-6.968066,1288.7549,1301.634,68.92497,5.4772263,3357.766,-3682.9534,99818.42,3.6568174,-0.00085104955,68.995285,0.034179688,923.5884,0.9560547,5.0324697,918.88086,918.5559,68.735,5.477226,0.004370216608047485,3801.8596081733704,680000
12.208239,0.012741283,72.735275,0.03125,1453.045,0.9511719,13.123144,1445.6361,1439.9219,72.77983,5.4772263,6928.162,-7390.7734,200411.88,15.081728,0.009346817,69.92393,0.03125,858.8727,0.9482422,-35.442368,855.33264,894.31506,69.450455,5.4772263,0.004366798162460327,3806.2264149188995,681000
-19.487387,0.014632053,73.82466,0.036132812,1753.8591,0.9580078,-44.594482,1747.0883,1798.4536,73.207375,5.4772263,7271.642,-6709.3154,184474.6,8.996473,-0.008716324,68.30148,0.032226562,1050.7135,0.9560547,-9.584724,1046.9938,1060.2982,67.969604,5.4772263,0.004440353870391846,3810.6667857170105,682000
11.074734,0.03531584,70.806305,0.037109375,1138.7261,0.96972656,-18.93777,1132.2859,1157.6638,70.739655,5.4772263,4028.1982,-2558.8296,60101.375,24.372437,0.030153302,67.74341,0.038085938,1065.0966,0.9580078,0.66126543,1062.6532,1064.4353,67.40042,5.4772263,0.0044079673290252685,3815.0747623443604,683000
11.898725,0.00899874,71.24744,0.032226562,1367.4365,0.9560547,-5.189883,1362.1467,1372.6265,71.32543,5.4772263,4691.9043,-4684.4624,130916.7,16.956966,-0.016197564,71.269615,0.03125,882.20386,0.9511719,-5.659517,878.9777,887.8634,70.93506,5.4772263,0.004395933151245117,3819.470703601837,684000
0.87761617,-0.015650762,69.08824,0.03125,967.01135,0.96875,-22.328886,962.6636,989.3402,69.08737,5.4772263,2225.2666,-2830.78,52527.445,-0.6388154,0.0012088325,68.90666,0.034179688,1010.75165,0.9580078,-27.979582,1006.25665,1038.7312,68.76018,5.4772263,0.0044085395336151125,3823.879251241684,685000
21.816605,-0.006113978,70.14415,0.0390625,947.687,0.9580078,-24.770561,941.3308,972.4576,69.68581,5.4772263,2678.173,-3626.755,54641.234,2.291111,0.043207362,71.24836,0.03515625,1010.0701,0.9658203,-41.395065,1005.95514,1051.4652,70.69971,5.4772263,0.004395869493484497,3828.2751288414,686000
10.985798,0.017478928,68.749435,0.030273438,1003.86597,0.9638672,-13.832649,998.94183,1017.6986,68.689285,5.4772263,2515.449,-3401.9785,91396.86,27.484543,-0.0038136838,68.835144,0.032226562,814.09033,0.9667969,-15.115263,810.8119,829.20557,68.65415,5.4772263,0.004413630962371826,3832.6887679100037,687000
31.101892,0.003267134,72.0309,0.030273438,1423.6472,0.9589844,6.4343596,1417.4911,1417.2129,72.14018,5.4772263,6306.0366,-8504.166,179540.8,49.928123,-0.0002375152,69.58052,0.026367188,1351.4186,0.953125,10.559732,1345.9219,1340.8589,69.717636,5.4772263,0.004390084266662598,3837.078860759735,688000
2.2785053,-0.0023205944,73.88634,0.032226562,1289.4742,0.96972656,-15.456675,1283.0638,1304.9309,73.48055,5.4772263,6714.1206,-10108.58,74824.03,1.4824638,-0.006577948,68.710106,0.033203125,1107.6891,0.95996094,-13.11836,1103.9563,1120.8075,68.37202,5.4772263,0.0043807077407836915,3841.459576845169,689000
-0.35984516,0.023218838,72.21208,0.03515625,1040.3057,0.9628906,-23.955105,1035.6052,1064.2607,71.93298,5.4772263,3021.7727,-4228.5444,84917.31,44.135086,0.0044181957,68.47003,0.03125,1134.8081,0.95410156,6.1751137,1131.4246,1128.6329,68.15813,5.477226,0.004371257543563843,3845.8308429718018,690000
6.943074,-0.004462036,72.44858,0.030273438,1174.7876,0.96875,-39.83373,1169.7614,1214.6213,71.98801,5.4772263,4209.89,-4434.3804,150428.39,30.055817,-0.006251096,69.3357,0.032226562,1229.0931,0.95996094,-41.87073,1224.8575,1270.9639,69.251854,5.4772263,0.035247171878814695,3881.078022956848,691000
9.752378,0.015404856,68.2596,0.028320312,1180.3473,0.9667969,-24.028467,1175.083,1204.3757,67.43996,5.4772263,3453.1528,-6003.656,76943.0,3.2899227,0.01957432,70.27096,0.03515625,1223.7346,0.96484375,-33.569817,1219.7661,1257.3044,69.51134,5.477226,0.004365224838256836,3885.4432566165924,692000
10.86021,-0.012471781,70.23287,0.036132812,1021.2257,0.9609375,-14.366312,1016.6671,1035.592,70.00087,5.4772263,4238.633,-4001.052,80444.27,16.374346,0.003453766,73.13364,0.034179688,1058.7454,0.9511719,-8.417461,1053.6744,1067.1628,72.63992,5.4772263,0.004335086345672607,3889.7783505916595,693000
52.368637,-0.0067504607,69.08481,0.034179688,1009.80975,0.9667969,-24.13496,1005.7846,1033.9447,68.85982,5.4772263,6233.7993,-6113.24,140983.75,7.4960194,-5.736947e-07,70.4327,0.030273438,1042.4467,0.9482422,-40.645103,1038.2892,1083.0918,70.06633,5.477226,0.004349340200424195,3894.127699136734,694000
39.476463,-0.0055289557,71.35133,0.032226562,1092.5446,0.9667969,-11.6290245,1087.1207,1104.1736,71.233475,5.4772263,7548.243,-5085.256,89264.38,7.8513765,-0.011762407,70.08859,0.036132812,1014.3008,0.9628906,-5.2795057,1010.3856,1019.58026,69.70409,5.4772263,0.004361116170883179,3898.4888236522675,695000
21.620426,-0.012373871,69.086914,0.032226562,1490.1901,0.96875,-51.946487,1485.378,1542.1366,68.63599,5.4772263,12388.972,-7953.534,125491.67,14.902489,0.009092206,71.61724,0.03125,1034.1285,0.95996094,-28.499332,1032.142,1062.6279,70.854034,5.4772263,0.004360190153121948,3902.8490216732025,696000
21.019205,0.009280308,70.261406,0.032226562,1226.3992,0.9638672,-25.272535,1220.1133,1251.6718,69.936676,5.4772263,3358.2065,-4641.5757,97294.0,23.02737,0.023643762,66.99509,0.033203125,828.34174,0.94921875,-20.485313,825.1706,848.827,66.71126,5.4772263,0.00432033634185791,3907.169366121292,697000
15.738372,0.017773803,69.13001,0.0390625,1211.5082,0.96972656,1.0008087,1206.8358,1210.5073,68.674904,5.4772263,2093.3074,-2311.8228,71186.03,-9.245058,0.015434396,71.59554,0.029296875,956.28485,0.9433594,-2.2807686,953.2025,958.5656,70.9709,5.4772263,0.00428488039970398,3911.454254627228,698000
-0.8647399,-0.013405418,68.37351,0.032226562,1262.2444,0.9589844,-13.421139,1257.387,1275.6655,68.362076,5.4772263,2594.6826,-4165.139,86950.266,-1.8064041,0.0028808655,69.59546,0.034179688,1249.5907,0.9658203,-38.51849,1246.7147,1288.1091,69.22792,5.4772263,0.00434477686882019,3915.799040079117,699000
-9.960408,0.029265497,67.85964,0.030273438,1240.1543,0.9560547,21.402618,1233.9805,1218.7517,67.96731,5.4772263,3780.5173,-3987.1016,100410.76,27.813862,0.014495222,69.232956,0.034179688,881.7799,0.9609375,14.306473,878.27826,867.47345,69.259125,5.477226,0.0043043487071990965,3920.103396654129,700000
40.19641,-0.04428488,68.14454,0.033203125,1359.2843,0.9628906,-31.70049,1354.6587,1390.9847,67.93565,5.4772263,7884.8145,-11979.158,124043.07,39.468033,-0.008802732,69.852036,0.032226562,1049.3915,0.9560547,-35.613144,1047.0201,1085.0046,69.145775,5.4772263,0.0043409793376922605,3924.444384098053,701000
24.106949,-0.0058065,72.67202,0.026367188,1142.5973,0.9638672,-10.125832,1136.7476,1152.7231,72.270966,5.4772263,2617.2832,-2416.5066,58824.004,-14.283963,0.012202807,70.16994,0.029296875,966.5387,0.95703125,-23.36206,963.006,989.90076,69.736465,5.4772263,0.004364639759063721,3928.8090319633484,702000
26.680725,0.035041697,69.12738,0.033203125,1292.7761,0.97753906,-44.92629,1287.1835,1337.7024,68.82495,5.4772263,4909.047,-5230.149,154982.7,12.857274,0.026166582,69.39821,0.03125,1249.084,0.95410156,-20.99522,1245.6543,1270.0792,69.47366,5.4772253,0.004353052616119385,3933.1620950698853,703000
37.05842,0.002860247,66.86861,0.030273438,1096.1655,0.96972656,-43.469707,1092.7915,1139.6353,66.14332,5.4772263,3946.45,-3750.7483,112432.44,8.438644,0.0058031147,67.779945,0.030273438,1131.8556,0.94921875,-10.013586,1128.5779,1141.8691,67.29727,5.4772263,0.00437795090675354,3937.540054321289,704000
4.4066706,0.017151339,70.658005,0.03125,1443.3445,0.9667969,-31.178003,1437.1759,1474.5225,70.18756,5.4772263,5464.758,-6213.567,156247.23,31.325489,-0.021507632,70.58272,0.028320312,855.45465,0.95996094,-11.546208,851.67554,867.00085,70.64865,5.4772263,0.004375827312469482,3941.915889978409,705000
31.869682,-0.031477652,72.69702,0.030273438,1403.9094,0.9638672,-19.53619,1398.3605,1423.4456,72.49796,5.4772263,3763.9634,-4561.309,71590.67,11.5903635,-0.026878435,67.12103,0.034179688,905.29956,0.95214844,-7.274225,901.435,912.5738,66.61435,5.4772263,0.00438607382774353,3946.3019716739655,706000
25.274094,-0.0012141495,70.86984,0.03125,1277.9762,0.9550781,-2.398363,1272.3965,1280.3745,71.04013,5.4772263,3360.0286,-2495.4392,72502.11,-11.322292,-0.011457881,65.80118,0.032226562,1030.4354,0.9628906,-0.67975104,1026.563,1031.1152,65.8046,5.477226,0.004368716955184936,3950.6706969738007,707000
17.128584,-0.04302749,67.10022,0.030273438,1040.8368,0.96875,-9.520135,1035.6079,1050.3569,66.7457,5.4772263,4452.522,-4557.9204,80130.664,41.307907,-0.048845004,66.8934,0.032226562,889.2934,0.9628906,-1.890434,886.8931,891.18384,66.429474,5.477226,0.004378633499145508,3955.0493381023407,708000
